id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000144_12	00000000-0000-0000-0000-000000000144	27	7.577428340911865	12
00000000-0000-0000-0000-000000000144_13	00000000-0000-0000-0000-000000000144	1339	7.484138488769531	13
00000000-0000-0000-0000-000000000144_14	00000000-0000-0000-0000-000000000144	46	7.475586891174316	14
00000000-0000-0000-0000-000000000144_15	00000000-0000-0000-0000-000000000144	5	7.38411283493042	15
00000000-0000-0000-0000-000000000144_16	00000000-0000-0000-0000-000000000144	334	7.379155158996582	16
00000000-0000-0000-0000-000000000144_17	00000000-0000-0000-0000-000000000144	76	7.37735652923584	17
00000000-0000-0000-0000-000000000144_18	00000000-0000-0000-0000-000000000144	36	7.376134872436523	18
00000000-0000-0000-0000-000000000144_19	00000000-0000-0000-0000-000000000144	78	7.367090225219727	19
00000000-0000-0000-0000-000000000144_20	00000000-0000-0000-0000-000000000144	4	7.334262847900391	20
00000000-0000-0000-0000-000000000145_01	00000000-0000-0000-0000-000000000145	17	6.7139692306518555	1
00000000-0000-0000-0000-000000000145_02	00000000-0000-0000-0000-000000000145	8	6.322516441345215	2
00000000-0000-0000-0000-000000000145_03	00000000-0000-0000-0000-000000000145	21	6.0448784828186035	3
00000000-0000-0000-0000-000000000145_04	00000000-0000-0000-0000-000000000145	270	6.041393280029297	4
00000000-0000-0000-0000-000000000145_05	00000000-0000-0000-0000-000000000145	529	5.994280815124512	5
00000000-0000-0000-0000-000000000145_06	00000000-0000-0000-0000-000000000145	38	5.983048439025879	6
00000000-0000-0000-0000-000000000145_07	00000000-0000-0000-0000-000000000145	27	5.93229866027832	7
00000000-0000-0000-0000-000000000145_08	00000000-0000-0000-0000-000000000145	36	5.842537879943848	8
00000000-0000-0000-0000-000000000145_09	00000000-0000-0000-0000-000000000145	546	5.802999496459961	9
00000000-0000-0000-0000-000000000145_10	00000000-0000-0000-0000-000000000145	16	5.766575813293457	10
00000000-0000-0000-0000-000000000145_11	00000000-0000-0000-0000-000000000145	46	5.617435932159424	11
00000000-0000-0000-0000-000000000145_12	00000000-0000-0000-0000-000000000145	1	5.611229419708252	12
00000000-0000-0000-0000-000000000145_13	00000000-0000-0000-0000-000000000145	539	5.574024677276611	13
00000000-0000-0000-0000-000000000145_14	00000000-0000-0000-0000-000000000145	334	5.55497407913208	14
00000000-0000-0000-0000-000000000145_15	00000000-0000-0000-0000-000000000145	34	5.511402130126953	15
00000000-0000-0000-0000-000000000145_16	00000000-0000-0000-0000-000000000145	26	5.493438720703125	16
00000000-0000-0000-0000-000000000145_17	00000000-0000-0000-0000-000000000145	4	5.467207431793213	17
00000000-0000-0000-0000-000000000145_18	00000000-0000-0000-0000-000000000145	29	5.391817092895508	18
00000000-0000-0000-0000-000000000145_19	00000000-0000-0000-0000-000000000145	76	5.385068416595459	19
00000000-0000-0000-0000-000000000145_20	00000000-0000-0000-0000-000000000145	5	5.344143867492676	20
00000000-0000-0000-0000-000000000146_01	00000000-0000-0000-0000-000000000146	196	4.692450523376465	1
00000000-0000-0000-0000-000000000146_02	00000000-0000-0000-0000-000000000146	17	4.657406806945801	2
00000000-0000-0000-0000-000000000146_03	00000000-0000-0000-0000-000000000146	46	4.550317764282227	3
00000000-0000-0000-0000-000000000146_04	00000000-0000-0000-0000-000000000146	270	4.505690574645996	4
00000000-0000-0000-0000-000000000146_05	00000000-0000-0000-0000-000000000146	21	4.36910343170166	5
00000000-0000-0000-0000-000000000146_06	00000000-0000-0000-0000-000000000146	38	4.353140830993652	6
00000000-0000-0000-0000-000000000146_07	00000000-0000-0000-0000-000000000146	1	4.3385725021362305	7
00000000-0000-0000-0000-000000000146_08	00000000-0000-0000-0000-000000000146	16	4.274762153625488	8
00000000-0000-0000-0000-000000000146_09	00000000-0000-0000-0000-000000000146	225	4.254876613616943	9
00000000-0000-0000-0000-000000000146_10	00000000-0000-0000-0000-000000000146	8	4.233673095703125	10
00000000-0000-0000-0000-000000000146_11	00000000-0000-0000-0000-000000000146	460	4.227612495422363	11
00000000-0000-0000-0000-000000000146_12	00000000-0000-0000-0000-000000000146	546	4.2272772789001465	12
00000000-0000-0000-0000-000000000146_13	00000000-0000-0000-0000-000000000146	76	4.156040668487549	13
00000000-0000-0000-0000-000000000146_14	00000000-0000-0000-0000-000000000146	364	4.122995853424072	14
00000000-0000-0000-0000-000000000146_15	00000000-0000-0000-0000-000000000146	27	4.114227294921875	15
00000000-0000-0000-0000-000000000146_16	00000000-0000-0000-0000-000000000146	4	4.112461090087891	16
00000000-0000-0000-0000-000000000146_17	00000000-0000-0000-0000-000000000146	529	4.108282089233398	17
00000000-0000-0000-0000-000000000146_18	00000000-0000-0000-0000-000000000146	5	3.984516143798828	18
00000000-0000-0000-0000-000000000146_19	00000000-0000-0000-0000-000000000146	334	3.9695839881896973	19
00000000-0000-0000-0000-000000000146_20	00000000-0000-0000-0000-000000000146	538	3.9401416778564453	20
00000000-0000-0000-0000-000000000147_01	00000000-0000-0000-0000-000000000147	17	6.4929423332214355	1
00000000-0000-0000-0000-000000000147_02	00000000-0000-0000-0000-000000000147	270	6.033055782318115	2
00000000-0000-0000-0000-000000000147_03	00000000-0000-0000-0000-000000000147	8	5.983487606048584	3
00000000-0000-0000-0000-000000000147_04	00000000-0000-0000-0000-000000000147	27	5.920795917510986	4
00000000-0000-0000-0000-000000000147_05	00000000-0000-0000-0000-000000000147	21	5.920726776123047	5
00000000-0000-0000-0000-000000000147_06	00000000-0000-0000-0000-000000000147	46	5.863709449768066	6
00000000-0000-0000-0000-000000000147_07	00000000-0000-0000-0000-000000000147	38	5.860856056213379	7
00000000-0000-0000-0000-000000000147_08	00000000-0000-0000-0000-000000000147	529	5.837668418884277	8
00000000-0000-0000-0000-000000000147_09	00000000-0000-0000-0000-000000000147	546	5.76504373550415	9
00000000-0000-0000-0000-000000000147_10	00000000-0000-0000-0000-000000000147	16	5.6765594482421875	10
00000000-0000-0000-0000-000000000147_11	00000000-0000-0000-0000-000000000147	539	5.60037899017334	11
00000000-0000-0000-0000-000000000147_12	00000000-0000-0000-0000-000000000147	36	5.566954612731934	12
00000000-0000-0000-0000-000000000147_13	00000000-0000-0000-0000-000000000147	334	5.554727554321289	13
00000000-0000-0000-0000-000000000147_14	00000000-0000-0000-0000-000000000147	1	5.533693313598633	14
00000000-0000-0000-0000-000000000147_15	00000000-0000-0000-0000-000000000147	76	5.40035343170166	15
00000000-0000-0000-0000-000000000147_16	00000000-0000-0000-0000-000000000147	364	5.377011775970459	16
00000000-0000-0000-0000-000000000147_17	00000000-0000-0000-0000-000000000147	196	5.352471351623535	17
00000000-0000-0000-0000-000000000147_18	00000000-0000-0000-0000-000000000147	5	5.31669807434082	18
00000000-0000-0000-0000-000000000147_19	00000000-0000-0000-0000-000000000147	34	5.277805328369141	19
00000000-0000-0000-0000-000000000147_20	00000000-0000-0000-0000-000000000147	26	5.264946460723877	20
00000000-0000-0000-0000-000000000148_01	00000000-0000-0000-0000-000000000148	282	6.526599407196045	1
00000000-0000-0000-0000-000000000148_02	00000000-0000-0000-0000-000000000148	1016	6.159811496734619	2
00000000-0000-0000-0000-000000000148_03	00000000-0000-0000-0000-000000000148	276	6.017226219177246	3
00000000-0000-0000-0000-000000000148_04	00000000-0000-0000-0000-000000000148	1214	6.011455535888672	4
00000000-0000-0000-0000-000000000148_05	00000000-0000-0000-0000-000000000148	196	5.788012504577637	5
00000000-0000-0000-0000-000000000148_06	00000000-0000-0000-0000-000000000148	1372	5.773073673248291	6
00000000-0000-0000-0000-000000000148_07	00000000-0000-0000-0000-000000000148	1225	5.711208343505859	7
00000000-0000-0000-0000-000000000148_08	00000000-0000-0000-0000-000000000148	1006	5.697248458862305	8
00000000-0000-0000-0000-000000000148_09	00000000-0000-0000-0000-000000000148	971	5.630931854248047	9
00000000-0000-0000-0000-000000000148_10	00000000-0000-0000-0000-000000000148	1730	5.595154762268066	10
00000000-0000-0000-0000-000000000148_11	00000000-0000-0000-0000-000000000148	1059	5.348031520843506	11
00000000-0000-0000-0000-000000000148_12	00000000-0000-0000-0000-000000000148	225	5.345287799835205	12
00000000-0000-0000-0000-000000000148_13	00000000-0000-0000-0000-000000000148	1167	5.261699676513672	13
00000000-0000-0000-0000-000000000148_14	00000000-0000-0000-0000-000000000148	988	5.2041730880737305	14
00000000-0000-0000-0000-000000000148_15	00000000-0000-0000-0000-000000000148	278	5.182963848114014	15
00000000-0000-0000-0000-000000000148_16	00000000-0000-0000-0000-000000000148	270	5.172909736633301	16
00000000-0000-0000-0000-000000000148_17	00000000-0000-0000-0000-000000000148	1037	5.151130676269531	17
00000000-0000-0000-0000-000000000148_18	00000000-0000-0000-0000-000000000148	1480	5.11814546585083	18
00000000-0000-0000-0000-000000000148_19	00000000-0000-0000-0000-000000000148	290	5.086466312408447	19
00000000-0000-0000-0000-000000000148_20	00000000-0000-0000-0000-000000000148	1385	5.065337181091309	20
00000000-0000-0000-0000-000000000149_01	00000000-0000-0000-0000-000000000149	17	6.595429420471191	1
00000000-0000-0000-0000-000000000149_02	00000000-0000-0000-0000-000000000149	46	6.408713340759277	2
00000000-0000-0000-0000-000000000149_03	00000000-0000-0000-0000-000000000149	27	6.181234836578369	3
00000000-0000-0000-0000-000000000149_04	00000000-0000-0000-0000-000000000149	16	6.086803436279297	4
00000000-0000-0000-0000-000000000149_05	00000000-0000-0000-0000-000000000149	546	6.083993434906006	5
00000000-0000-0000-0000-000000000149_06	00000000-0000-0000-0000-000000000149	76	6.015590190887451	6
00000000-0000-0000-0000-000000000149_07	00000000-0000-0000-0000-000000000149	38	5.89742374420166	7
00000000-0000-0000-0000-000000000149_08	00000000-0000-0000-0000-000000000149	270	5.807154178619385	8
00000000-0000-0000-0000-000000000149_09	00000000-0000-0000-0000-000000000149	45	5.806830406188965	9
00000000-0000-0000-0000-000000000149_10	00000000-0000-0000-0000-000000000149	196	5.799403190612793	10
00000000-0000-0000-0000-000000000149_11	00000000-0000-0000-0000-000000000149	8	5.726400375366211	11
00000000-0000-0000-0000-000000000149_12	00000000-0000-0000-0000-000000000149	334	5.696329116821289	12
00000000-0000-0000-0000-000000000149_13	00000000-0000-0000-0000-000000000149	539	5.6771559715271	13
00000000-0000-0000-0000-000000000149_14	00000000-0000-0000-0000-000000000149	21	5.668790817260742	14
00000000-0000-0000-0000-000000000149_15	00000000-0000-0000-0000-000000000149	1	5.607474327087402	15
00000000-0000-0000-0000-000000000149_16	00000000-0000-0000-0000-000000000149	786	5.603750228881836	16
00000000-0000-0000-0000-000000000149_17	00000000-0000-0000-0000-000000000149	36	5.591059684753418	17
00000000-0000-0000-0000-000000000149_18	00000000-0000-0000-0000-000000000149	81	5.582585334777832	18
00000000-0000-0000-0000-000000000149_19	00000000-0000-0000-0000-000000000149	44	5.570544242858887	19
00000000-0000-0000-0000-000000000149_20	00000000-0000-0000-0000-000000000149	529	5.543394088745117	20
00000000-0000-0000-0000-000000000150_01	00000000-0000-0000-0000-000000000150	17	6.505074501037598	1
00000000-0000-0000-0000-000000000150_02	00000000-0000-0000-0000-000000000150	46	6.122026443481445	2
00000000-0000-0000-0000-000000000150_03	00000000-0000-0000-0000-000000000150	8	6.010719299316406	3
00000000-0000-0000-0000-000000000150_04	00000000-0000-0000-0000-000000000150	529	5.861062526702881	4
00000000-0000-0000-0000-000000000150_05	00000000-0000-0000-0000-000000000150	21	5.828483581542969	5
00000000-0000-0000-0000-000000000150_06	00000000-0000-0000-0000-000000000150	16	5.816318511962891	6
00000000-0000-0000-0000-000000000150_07	00000000-0000-0000-0000-000000000150	27	5.805575370788574	7
00000000-0000-0000-0000-000000000150_08	00000000-0000-0000-0000-000000000150	1	5.7524638175964355	8
00000000-0000-0000-0000-000000000150_09	00000000-0000-0000-0000-000000000150	270	5.750275135040283	9
00000000-0000-0000-0000-000000000150_10	00000000-0000-0000-0000-000000000150	546	5.688347816467285	10
00000000-0000-0000-0000-000000000150_11	00000000-0000-0000-0000-000000000150	38	5.687868118286133	11
00000000-0000-0000-0000-000000000150_12	00000000-0000-0000-0000-000000000150	334	5.687602996826172	12
00000000-0000-0000-0000-000000000150_13	00000000-0000-0000-0000-000000000150	36	5.626409530639648	13
00000000-0000-0000-0000-000000000150_14	00000000-0000-0000-0000-000000000150	34	5.501648902893066	14
00000000-0000-0000-0000-000000000150_15	00000000-0000-0000-0000-000000000150	45	5.489147186279297	15
00000000-0000-0000-0000-000000000150_16	00000000-0000-0000-0000-000000000150	76	5.426358222961426	16
00000000-0000-0000-0000-000000000150_17	00000000-0000-0000-0000-000000000150	539	5.412267684936523	17
00000000-0000-0000-0000-000000000150_18	00000000-0000-0000-0000-000000000150	44	5.346772193908691	18
00000000-0000-0000-0000-000000000150_19	00000000-0000-0000-0000-000000000150	40	5.341829299926758	19
00000000-0000-0000-0000-000000000150_20	00000000-0000-0000-0000-000000000150	26	5.3367919921875	20
00000000-0000-0000-0000-000000000151_01	00000000-0000-0000-0000-000000000151	45	5.283088684082031	1
00000000-0000-0000-0000-000000000151_02	00000000-0000-0000-0000-000000000151	3230	4.92771053314209	2
00000000-0000-0000-0000-000000000151_03	00000000-0000-0000-0000-000000000151	46	4.905163288116455	3
00000000-0000-0000-0000-000000000151_04	00000000-0000-0000-0000-000000000151	18	4.8132476806640625	4
00000000-0000-0000-0000-000000000151_05	00000000-0000-0000-0000-000000000151	599	4.810812950134277	5
00000000-0000-0000-0000-000000000151_06	00000000-0000-0000-0000-000000000151	2	4.743373870849609	6
00000000-0000-0000-0000-000000000151_07	00000000-0000-0000-0000-000000000151	17	4.704316139221191	7
00000000-0000-0000-0000-000000000151_08	00000000-0000-0000-0000-000000000151	612	4.700681686401367	8
00000000-0000-0000-0000-000000000151_09	00000000-0000-0000-0000-000000000151	529	4.676356792449951	9
00000000-0000-0000-0000-000000000151_10	00000000-0000-0000-0000-000000000151	539	4.65710973739624	10
00000000-0000-0000-0000-000000000151_11	00000000-0000-0000-0000-000000000151	44	4.605607032775879	11
00000000-0000-0000-0000-000000000151_12	00000000-0000-0000-0000-000000000151	840	4.593470096588135	12
00000000-0000-0000-0000-000000000151_13	00000000-0000-0000-0000-000000000151	36	4.502689838409424	13
00000000-0000-0000-0000-000000000151_14	00000000-0000-0000-0000-000000000151	27	4.489497184753418	14
00000000-0000-0000-0000-000000000151_15	00000000-0000-0000-0000-000000000151	805	4.455212116241455	15
00000000-0000-0000-0000-000000000151_16	00000000-0000-0000-0000-000000000151	364	4.44594669342041	16
00000000-0000-0000-0000-000000000151_17	00000000-0000-0000-0000-000000000151	68	4.404433250427246	17
00000000-0000-0000-0000-000000000151_18	00000000-0000-0000-0000-000000000151	546	4.39060115814209	18
00000000-0000-0000-0000-000000000151_19	00000000-0000-0000-0000-000000000151	26	4.384173393249512	19
00000000-0000-0000-0000-000000000151_20	00000000-0000-0000-0000-000000000151	334	4.3840484619140625	20
00000000-0000-0000-0000-000000000152_01	00000000-0000-0000-0000-000000000152	1016	6.366009712219238	1
00000000-0000-0000-0000-000000000152_02	00000000-0000-0000-0000-000000000152	1006	6.284855842590332	2
00000000-0000-0000-0000-000000000152_03	00000000-0000-0000-0000-000000000152	282	6.179616928100586	3
00000000-0000-0000-0000-000000000152_04	00000000-0000-0000-0000-000000000152	225	6.173601150512695	4
00000000-0000-0000-0000-000000000152_05	00000000-0000-0000-0000-000000000152	196	6.168341636657715	5
00000000-0000-0000-0000-000000000152_06	00000000-0000-0000-0000-000000000152	276	6.155007362365723	6
00000000-0000-0000-0000-000000000152_07	00000000-0000-0000-0000-000000000152	270	6.140651702880859	7
00000000-0000-0000-0000-000000000152_08	00000000-0000-0000-0000-000000000152	275	5.940036773681641	8
00000000-0000-0000-0000-000000000152_09	00000000-0000-0000-0000-000000000152	971	5.7360687255859375	9
00000000-0000-0000-0000-000000000152_10	00000000-0000-0000-0000-000000000152	1167	5.551801681518555	10
00000000-0000-0000-0000-000000000152_11	00000000-0000-0000-0000-000000000152	509	5.5343918800354	11
00000000-0000-0000-0000-000000000152_12	00000000-0000-0000-0000-000000000152	1730	5.530738830566406	12
00000000-0000-0000-0000-000000000152_13	00000000-0000-0000-0000-000000000152	988	5.483932018280029	13
00000000-0000-0000-0000-000000000152_14	00000000-0000-0000-0000-000000000152	17	5.4769511222839355	14
00000000-0000-0000-0000-000000000152_15	00000000-0000-0000-0000-000000000152	1225	5.433841705322266	15
00000000-0000-0000-0000-000000000152_16	00000000-0000-0000-0000-000000000152	278	5.402256965637207	16
00000000-0000-0000-0000-000000000152_17	00000000-0000-0000-0000-000000000152	1059	5.393065452575684	17
00000000-0000-0000-0000-000000000152_18	00000000-0000-0000-0000-000000000152	78	5.363316535949707	18
