id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000105_13	00000000-0000-0000-0000-000000000105	6269	5.775191783905029	13
00000000-0000-0000-0000-000000000105_14	00000000-0000-0000-0000-000000000105	1603	5.757999897003174	14
00000000-0000-0000-0000-000000000105_15	00000000-0000-0000-0000-000000000105	1500	5.746905326843262	15
00000000-0000-0000-0000-000000000105_16	00000000-0000-0000-0000-000000000105	450	5.684494972229004	16
00000000-0000-0000-0000-000000000105_17	00000000-0000-0000-0000-000000000105	1385	5.669904708862305	17
00000000-0000-0000-0000-000000000105_18	00000000-0000-0000-0000-000000000105	2614	5.666873931884766	18
00000000-0000-0000-0000-000000000105_19	00000000-0000-0000-0000-000000000105	1661	5.662263870239258	19
00000000-0000-0000-0000-000000000105_20	00000000-0000-0000-0000-000000000105	293	5.657895565032959	20
00000000-0000-0000-0000-000000000106_01	00000000-0000-0000-0000-000000000106	196	5.941598892211914	1
00000000-0000-0000-0000-000000000106_02	00000000-0000-0000-0000-000000000106	988	5.855319023132324	2
00000000-0000-0000-0000-000000000106_03	00000000-0000-0000-0000-000000000106	1006	5.711271286010742	3
00000000-0000-0000-0000-000000000106_04	00000000-0000-0000-0000-000000000106	21	5.487555503845215	4
00000000-0000-0000-0000-000000000106_05	00000000-0000-0000-0000-000000000106	971	5.3833723068237305	5
00000000-0000-0000-0000-000000000106_06	00000000-0000-0000-0000-000000000106	276	5.382714748382568	6
00000000-0000-0000-0000-000000000106_07	00000000-0000-0000-0000-000000000106	282	5.293185234069824	7
00000000-0000-0000-0000-000000000106_08	00000000-0000-0000-0000-000000000106	1225	5.241839408874512	8
00000000-0000-0000-0000-000000000106_09	00000000-0000-0000-0000-000000000106	1012	5.234303951263428	9
00000000-0000-0000-0000-000000000106_10	00000000-0000-0000-0000-000000000106	1037	5.17241907119751	10
00000000-0000-0000-0000-000000000106_11	00000000-0000-0000-0000-000000000106	1371	5.140686988830566	11
00000000-0000-0000-0000-000000000106_12	00000000-0000-0000-0000-000000000106	1214	5.126792907714844	12
00000000-0000-0000-0000-000000000106_13	00000000-0000-0000-0000-000000000106	1372	5.113701820373535	13
00000000-0000-0000-0000-000000000106_14	00000000-0000-0000-0000-000000000106	509	5.101980209350586	14
00000000-0000-0000-0000-000000000106_15	00000000-0000-0000-0000-000000000106	1016	5.098075866699219	15
00000000-0000-0000-0000-000000000106_16	00000000-0000-0000-0000-000000000106	1059	5.095890998840332	16
00000000-0000-0000-0000-000000000106_17	00000000-0000-0000-0000-000000000106	987	5.064848899841309	17
00000000-0000-0000-0000-000000000106_18	00000000-0000-0000-0000-000000000106	1167	5.008119583129883	18
00000000-0000-0000-0000-000000000106_19	00000000-0000-0000-0000-000000000106	290	4.977578163146973	19
00000000-0000-0000-0000-000000000106_20	00000000-0000-0000-0000-000000000106	1007	4.956737518310547	20
00000000-0000-0000-0000-000000000107_01	00000000-0000-0000-0000-000000000107	21	7.123744010925293	1
00000000-0000-0000-0000-000000000107_02	00000000-0000-0000-0000-000000000107	17	6.745537757873535	2
00000000-0000-0000-0000-000000000107_03	00000000-0000-0000-0000-000000000107	36	6.653113842010498	3
00000000-0000-0000-0000-000000000107_04	00000000-0000-0000-0000-000000000107	26	6.569558143615723	4
00000000-0000-0000-0000-000000000107_05	00000000-0000-0000-0000-000000000107	270	6.506688594818115	5
00000000-0000-0000-0000-000000000107_06	00000000-0000-0000-0000-000000000107	8	6.497588157653809	6
00000000-0000-0000-0000-000000000107_07	00000000-0000-0000-0000-000000000107	18	6.466920375823975	7
00000000-0000-0000-0000-000000000107_08	00000000-0000-0000-0000-000000000107	27	6.431292533874512	8
00000000-0000-0000-0000-000000000107_09	00000000-0000-0000-0000-000000000107	537	6.381012439727783	9
00000000-0000-0000-0000-000000000107_10	00000000-0000-0000-0000-000000000107	38	6.333082675933838	10
00000000-0000-0000-0000-000000000107_11	00000000-0000-0000-0000-000000000107	4	6.2882208824157715	11
00000000-0000-0000-0000-000000000107_12	00000000-0000-0000-0000-000000000107	539	6.2795000076293945	12
00000000-0000-0000-0000-000000000107_13	00000000-0000-0000-0000-000000000107	34	6.18829870223999	13
00000000-0000-0000-0000-000000000107_14	00000000-0000-0000-0000-000000000107	529	6.134713172912598	14
00000000-0000-0000-0000-000000000107_15	00000000-0000-0000-0000-000000000107	531	6.134448528289795	15
00000000-0000-0000-0000-000000000107_16	00000000-0000-0000-0000-000000000107	626	6.120203018188477	16
00000000-0000-0000-0000-000000000107_17	00000000-0000-0000-0000-000000000107	546	6.067049980163574	17
00000000-0000-0000-0000-000000000107_18	00000000-0000-0000-0000-000000000107	653	6.039426326751709	18
00000000-0000-0000-0000-000000000107_19	00000000-0000-0000-0000-000000000107	364	6.032718658447266	19
00000000-0000-0000-0000-000000000107_20	00000000-0000-0000-0000-000000000107	23	6.005897045135498	20
00000000-0000-0000-0000-000000000108_01	00000000-0000-0000-0000-000000000108	378	4.051288604736328	1
00000000-0000-0000-0000-000000000108_02	00000000-0000-0000-0000-000000000108	38	4.0059709548950195	2
00000000-0000-0000-0000-000000000108_03	00000000-0000-0000-0000-000000000108	29	3.9917078018188477	3
00000000-0000-0000-0000-000000000108_04	00000000-0000-0000-0000-000000000108	16	3.961433172225952	4
00000000-0000-0000-0000-000000000108_05	00000000-0000-0000-0000-000000000108	2150	3.897258996963501	5
00000000-0000-0000-0000-000000000108_06	00000000-0000-0000-0000-000000000108	78	3.8179821968078613	6
00000000-0000-0000-0000-000000000108_07	00000000-0000-0000-0000-000000000108	79	3.759937047958374	7
00000000-0000-0000-0000-000000000108_08	00000000-0000-0000-0000-000000000108	564	3.7459557056427	8
00000000-0000-0000-0000-000000000108_09	00000000-0000-0000-0000-000000000108	196	3.724661350250244	9
00000000-0000-0000-0000-000000000108_10	00000000-0000-0000-0000-000000000108	21	3.7023420333862305	10
00000000-0000-0000-0000-000000000108_11	00000000-0000-0000-0000-000000000108	76	3.6860947608947754	11
00000000-0000-0000-0000-000000000108_12	00000000-0000-0000-0000-000000000108	1288	3.673058032989502	12
00000000-0000-0000-0000-000000000108_13	00000000-0000-0000-0000-000000000108	17	3.6492650508880615	13
00000000-0000-0000-0000-000000000108_14	00000000-0000-0000-0000-000000000108	216	3.6396102905273438	14
00000000-0000-0000-0000-000000000108_15	00000000-0000-0000-0000-000000000108	270	3.611374616622925	15
00000000-0000-0000-0000-000000000108_16	00000000-0000-0000-0000-000000000108	4	3.598391056060791	16
00000000-0000-0000-0000-000000000108_17	00000000-0000-0000-0000-000000000108	971	3.5912294387817383	17
00000000-0000-0000-0000-000000000108_18	00000000-0000-0000-0000-000000000108	1	3.5582175254821777	18
00000000-0000-0000-0000-000000000108_19	00000000-0000-0000-0000-000000000108	26	3.530223846435547	19
00000000-0000-0000-0000-000000000108_20	00000000-0000-0000-0000-000000000108	993	3.511427164077759	20
00000000-0000-0000-0000-000000000109_01	00000000-0000-0000-0000-000000000109	26	7.196515083312988	1
00000000-0000-0000-0000-000000000109_02	00000000-0000-0000-0000-000000000109	20	7.1834259033203125	2
00000000-0000-0000-0000-000000000109_03	00000000-0000-0000-0000-000000000109	18	7.124838829040527	3
00000000-0000-0000-0000-000000000109_04	00000000-0000-0000-0000-000000000109	36	6.997133255004883	4
00000000-0000-0000-0000-000000000109_05	00000000-0000-0000-0000-000000000109	619	6.925149917602539	5
00000000-0000-0000-0000-000000000109_06	00000000-0000-0000-0000-000000000109	805	6.838820457458496	6
00000000-0000-0000-0000-000000000109_07	00000000-0000-0000-0000-000000000109	8	6.7997660636901855	7
00000000-0000-0000-0000-000000000109_08	00000000-0000-0000-0000-000000000109	882	6.73292350769043	8
00000000-0000-0000-0000-000000000109_09	00000000-0000-0000-0000-000000000109	626	6.658405780792236	9
00000000-0000-0000-0000-000000000109_10	00000000-0000-0000-0000-000000000109	531	6.645580291748047	10
00000000-0000-0000-0000-000000000109_11	00000000-0000-0000-0000-000000000109	539	6.6397271156311035	11
00000000-0000-0000-0000-000000000109_12	00000000-0000-0000-0000-000000000109	745	6.575410842895508	12
00000000-0000-0000-0000-000000000109_13	00000000-0000-0000-0000-000000000109	34	6.573998928070068	13
00000000-0000-0000-0000-000000000109_14	00000000-0000-0000-0000-000000000109	17	6.521172523498535	14
00000000-0000-0000-0000-000000000109_15	00000000-0000-0000-0000-000000000109	813	6.500362396240234	15
00000000-0000-0000-0000-000000000109_16	00000000-0000-0000-0000-000000000109	759	6.481561183929443	16
00000000-0000-0000-0000-000000000109_17	00000000-0000-0000-0000-000000000109	529	6.470103740692139	17
00000000-0000-0000-0000-000000000109_18	00000000-0000-0000-0000-000000000109	27	6.468587875366211	18
00000000-0000-0000-0000-000000000109_19	00000000-0000-0000-0000-000000000109	537	6.464836120605469	19
00000000-0000-0000-0000-000000000109_20	00000000-0000-0000-0000-000000000109	653	6.38970947265625	20
00000000-0000-0000-0000-000000000110_01	00000000-0000-0000-0000-000000000110	21	5.832516670227051	1
00000000-0000-0000-0000-000000000110_02	00000000-0000-0000-0000-000000000110	196	5.586041450500488	2
00000000-0000-0000-0000-000000000110_03	00000000-0000-0000-0000-000000000110	38	5.345948219299316	3
00000000-0000-0000-0000-000000000110_04	00000000-0000-0000-0000-000000000110	16	5.192811965942383	4
00000000-0000-0000-0000-000000000110_05	00000000-0000-0000-0000-000000000110	76	5.166358947753906	5
00000000-0000-0000-0000-000000000110_06	00000000-0000-0000-0000-000000000110	270	5.148166656494141	6
00000000-0000-0000-0000-000000000110_07	00000000-0000-0000-0000-000000000110	1339	5.14462423324585	7
00000000-0000-0000-0000-000000000110_08	00000000-0000-0000-0000-000000000110	17	5.074039459228516	8
00000000-0000-0000-0000-000000000110_09	00000000-0000-0000-0000-000000000110	78	5.034429550170898	9
00000000-0000-0000-0000-000000000110_10	00000000-0000-0000-0000-000000000110	216	5.033721446990967	10
00000000-0000-0000-0000-000000000110_11	00000000-0000-0000-0000-000000000110	988	5.023461818695068	11
00000000-0000-0000-0000-000000000110_12	00000000-0000-0000-0000-000000000110	29	4.987668037414551	12
00000000-0000-0000-0000-000000000110_13	00000000-0000-0000-0000-000000000110	1430	4.890787124633789	13
00000000-0000-0000-0000-000000000110_14	00000000-0000-0000-0000-000000000110	148	4.889671325683594	14
00000000-0000-0000-0000-000000000110_15	00000000-0000-0000-0000-000000000110	225	4.827497482299805	15
00000000-0000-0000-0000-000000000110_16	00000000-0000-0000-0000-000000000110	460	4.810125350952148	16
00000000-0000-0000-0000-000000000110_17	00000000-0000-0000-0000-000000000110	40	4.7869133949279785	17
00000000-0000-0000-0000-000000000110_18	00000000-0000-0000-0000-000000000110	4	4.776072978973389	18
00000000-0000-0000-0000-000000000110_19	00000000-0000-0000-0000-000000000110	81	4.735410690307617	19
00000000-0000-0000-0000-000000000110_20	00000000-0000-0000-0000-000000000110	79	4.7203874588012695	20
00000000-0000-0000-0000-000000000111_01	00000000-0000-0000-0000-000000000111	1713	6.164133071899414	1
00000000-0000-0000-0000-000000000111_02	00000000-0000-0000-0000-000000000111	3998	6.144319534301758	2
00000000-0000-0000-0000-000000000111_03	00000000-0000-0000-0000-000000000111	2571	5.824398040771484	3
00000000-0000-0000-0000-000000000111_04	00000000-0000-0000-0000-000000000111	1769	5.80336856842041	4
00000000-0000-0000-0000-000000000111_05	00000000-0000-0000-0000-000000000111	1179	5.772331237792969	5
00000000-0000-0000-0000-000000000111_06	00000000-0000-0000-0000-000000000111	2501	5.737431049346924	6
00000000-0000-0000-0000-000000000111_07	00000000-0000-0000-0000-000000000111	2829	5.670938014984131	7
00000000-0000-0000-0000-000000000111_08	00000000-0000-0000-0000-000000000111	2682	5.614814281463623	8
00000000-0000-0000-0000-000000000111_09	00000000-0000-0000-0000-000000000111	4757	5.573774337768555	9
00000000-0000-0000-0000-000000000111_10	00000000-0000-0000-0000-000000000111	6039	5.531257152557373	10
00000000-0000-0000-0000-000000000111_11	00000000-0000-0000-0000-000000000111	4844	5.503209114074707	11
00000000-0000-0000-0000-000000000111_12	00000000-0000-0000-0000-000000000111	6706	5.4977288246154785	12
00000000-0000-0000-0000-000000000111_13	00000000-0000-0000-0000-000000000111	4306	5.481447219848633	13
00000000-0000-0000-0000-000000000111_14	00000000-0000-0000-0000-000000000111	4159	5.445040225982666	14
00000000-0000-0000-0000-000000000111_15	00000000-0000-0000-0000-000000000111	1271	5.43810510635376	15
00000000-0000-0000-0000-000000000111_16	00000000-0000-0000-0000-000000000111	1626	5.408458709716797	16
00000000-0000-0000-0000-000000000111_17	00000000-0000-0000-0000-000000000111	2528	5.4084062576293945	17
00000000-0000-0000-0000-000000000111_18	00000000-0000-0000-0000-000000000111	1197	5.3668599128723145	18
00000000-0000-0000-0000-000000000111_19	00000000-0000-0000-0000-000000000111	6734	5.363218307495117	19
00000000-0000-0000-0000-000000000111_20	00000000-0000-0000-0000-000000000111	4812	5.34330940246582	20
00000000-0000-0000-0000-000000000112_01	00000000-0000-0000-0000-000000000112	21	8.583399772644043	1
00000000-0000-0000-0000-000000000112_02	00000000-0000-0000-0000-000000000112	17	7.864072799682617	2
00000000-0000-0000-0000-000000000112_03	00000000-0000-0000-0000-000000000112	38	7.797440528869629	3
00000000-0000-0000-0000-000000000112_04	00000000-0000-0000-0000-000000000112	270	7.700774669647217	4
00000000-0000-0000-0000-000000000112_05	00000000-0000-0000-0000-000000000112	196	7.439738750457764	5
00000000-0000-0000-0000-000000000112_06	00000000-0000-0000-0000-000000000112	4	7.388641834259033	6
00000000-0000-0000-0000-000000000112_07	00000000-0000-0000-0000-000000000112	8	7.354948043823242	7
00000000-0000-0000-0000-000000000112_08	00000000-0000-0000-0000-000000000112	27	7.314929008483887	8
00000000-0000-0000-0000-000000000112_09	00000000-0000-0000-0000-000000000112	76	7.151130199432373	9
00000000-0000-0000-0000-000000000112_10	00000000-0000-0000-0000-000000000112	29	7.144448280334473	10
00000000-0000-0000-0000-000000000112_11	00000000-0000-0000-0000-000000000112	26	7.132669448852539	11
00000000-0000-0000-0000-000000000112_12	00000000-0000-0000-0000-000000000112	36	7.072966575622559	12
00000000-0000-0000-0000-000000000112_13	00000000-0000-0000-0000-000000000112	546	7.050410270690918	13
00000000-0000-0000-0000-000000000112_14	00000000-0000-0000-0000-000000000112	1	6.934863567352295	14
00000000-0000-0000-0000-000000000112_15	00000000-0000-0000-0000-000000000112	16	6.877692222595215	15
00000000-0000-0000-0000-000000000112_16	00000000-0000-0000-0000-000000000112	537	6.80422306060791	16
00000000-0000-0000-0000-000000000112_17	00000000-0000-0000-0000-000000000112	529	6.758553504943848	17
00000000-0000-0000-0000-000000000112_18	00000000-0000-0000-0000-000000000112	538	6.722434043884277	18
00000000-0000-0000-0000-000000000112_19	00000000-0000-0000-0000-000000000112	626	6.646121025085449	19
00000000-0000-0000-0000-000000000112_20	00000000-0000-0000-0000-000000000112	5	6.621625900268555	20
00000000-0000-0000-0000-000000000113_01	00000000-0000-0000-0000-000000000113	2100	5.2628326416015625	1
00000000-0000-0000-0000-000000000113_02	00000000-0000-0000-0000-000000000113	269	4.797544002532959	2
00000000-0000-0000-0000-000000000113_03	00000000-0000-0000-0000-000000000113	882	4.748928070068359	3
00000000-0000-0000-0000-000000000113_04	00000000-0000-0000-0000-000000000113	2150	4.544938087463379	4
00000000-0000-0000-0000-000000000113_05	00000000-0000-0000-0000-000000000113	416	4.5113043785095215	5
00000000-0000-0000-0000-000000000113_06	00000000-0000-0000-0000-000000000113	564	4.497488975524902	6
00000000-0000-0000-0000-000000000113_07	00000000-0000-0000-0000-000000000113	809	4.493063926696777	7
00000000-0000-0000-0000-000000000113_08	00000000-0000-0000-0000-000000000113	20	4.470089435577393	8
00000000-0000-0000-0000-000000000113_09	00000000-0000-0000-0000-000000000113	36	4.427875995635986	9
00000000-0000-0000-0000-000000000113_10	00000000-0000-0000-0000-000000000113	542	4.418151378631592	10
00000000-0000-0000-0000-000000000113_11	00000000-0000-0000-0000-000000000113	919	4.362587928771973	11
00000000-0000-0000-0000-000000000113_12	00000000-0000-0000-0000-000000000113	2119	4.33632230758667	12
00000000-0000-0000-0000-000000000113_13	00000000-0000-0000-0000-000000000113	4113	4.312999248504639	13
00000000-0000-0000-0000-000000000113_14	00000000-0000-0000-0000-000000000113	573	4.283853530883789	14
00000000-0000-0000-0000-000000000113_15	00000000-0000-0000-0000-000000000113	361	4.2406325340271	15
00000000-0000-0000-0000-000000000113_16	00000000-0000-0000-0000-000000000113	26	4.237461566925049	16
00000000-0000-0000-0000-000000000113_17	00000000-0000-0000-0000-000000000113	759	4.231269359588623	17
00000000-0000-0000-0000-000000000113_18	00000000-0000-0000-0000-000000000113	1449	4.218751907348633	18
00000000-0000-0000-0000-000000000113_19	00000000-0000-0000-0000-000000000113	17	4.20834493637085	19
